"Plot Title: sargento-salinidad"
"#","Date Time, GMT-07:00","Cond High Rng, ?S/cm","Temp, °C","Specific Conductance, ?S/cm","Salinity, ppt"
480,09 09:15:00,48292.8,16.50,57694.8,38.4630
481,09 09:30:00,48292.8,16.50,57694.8,38.4630
482,09 09:45:00,48319.9,16.50,57727.0,38.4873
483,09 10:00:00,48274.7,16.50,57673.3,38.4468
484,09 10:15:00,48392.4,16.51,57800.4,38.5426
485,09 10:30:00,48365.2,16.51,57768.1,38.5183
486,09 10:45:00,48247.6,16.50,57641.0,38.4225
487,09 11:00:00,48247.6,16.51,57628.2,38.4128
488,09 11:15:00,48247.6,16.51,57628.2,38.4128
489,09 11:30:00,48319.9,16.51,57714.2,38.4776
490,09 11:45:00,48292.8,16.51,57682.0,38.4534
491,09 12:00:00,48292.8,16.51,57682.0,38.4534
492,09 12:15:00,48274.7,16.51,57660.4,38.4371
493,09 12:30:00,48292.8,16.51,57682.0,38.4534
494,09 12:45:00,48319.9,16.51,57714.2,38.4776
495,09 13:00:00,48292.8,16.53,57656.4,38.4340
496,09 13:15:00,48365.2,16.51,57768.1,38.5183
497,09 13:30:00,48338.0,16.53,57710.1,38.4745
498,09 13:45:00,48338.0,16.51,57735.7,38.4939
499,09 14:00:00,48347.1,16.53,57720.9,38.4827
500,09 14:15:00,48365.2,16.53,57742.4,38.4989
501,09 14:30:00,48365.2,16.53,57742.4,38.4989
502,09 14:45:00,48319.9,16.51,57714.2,38.4776
503,09 15:00:00,48419.6,16.51,57832.7,38.5670
504,09 15:15:00,48365.2,16.53,57742.4,38.4989
505,09 15:30:00,48365.2,16.54,57729.6,38.4892
506,09 15:45:00,48292.8,16.53,57656.4,38.4340
507,09 16:00:00,48319.9,16.53,57688.6,38.4583
508,09 16:15:00,48365.2,16.53,57742.4,38.4989
509,09 16:30:00,48319.9,16.53,57688.6,38.4583
510,09 16:45:00,48310.9,16.53,57677.9,38.4503
511,09 17:00:00,48365.2,16.51,57768.1,38.5183
512,09 17:15:00,48347.1,16.53,57720.9,38.4827
513,09 17:30:00,48338.0,16.53,57710.1,38.4745
514,09 17:45:00,48410.5,16.53,57796.3,38.5395
515,09 18:00:00,48301.8,16.53,57667.1,38.4421
516,09 18:15:00,48347.1,16.53,57720.9,38.4827
517,09 18:30:00,48392.4,16.51,57800.4,38.5426
518,09 18:45:00,48365.2,16.51,57768.1,38.5183
519,09 19:00:00,48292.8,16.51,57682.0,38.4534
520,09 19:15:00,48392.4,16.51,57800.4,38.5426
521,09 19:30:00,48319.9,16.51,57714.2,38.4776
522,09 19:45:00,48410.5,16.51,57821.9,38.5589
523,09 20:00:00,48274.7,16.51,57660.4,38.4371
524,09 20:15:00,48365.2,16.51,57768.1,38.5183
525,09 20:30:00,48383.3,16.51,57789.6,38.5345
526,09 20:45:00,48347.1,16.51,57746.5,38.5020
527,09 21:00:00,48338.0,16.51,57735.7,38.4939
528,09 21:15:00,48338.0,16.51,57735.7,38.4939
529,09 21:30:00,48310.9,16.51,57703.5,38.4696
530,09 21:45:00,48365.2,16.51,57768.1,38.5183
531,09 22:00:00,48338.0,16.50,57748.5,38.5035
532,09 22:15:00,48392.4,16.51,57800.4,38.5426
533,09 22:30:00,48301.8,16.48,57731.1,38.4904
534,09 22:45:00,48392.4,16.50,57813.2,38.5523
535,09 23:00:00,49256.7,16.78,58477.2,39.0536
536,09 23:15:00,49098.6,16.48,58679.2,39.2063
537,09 23:30:00,49043.0,16.34,58795.8,39.2945
538,09 23:45:00,49080.1,16.32,58866.3,39.3478
539,10 00:00:00,49154.3,16.35,58915.5,39.3851
540,10 00:15:00,49024.5,16.37,58734.5,39.2481
541,10 00:30:00,49126.5,16.40,58816.9,39.3104
542,10 00:45:00,49145.0,16.44,58786.6,39.2875
543,10 01:00:00,49126.5,16.50,58686.3,39.2117
544,10 01:15:00,49052.3,16.35,58793.8,39.2930
545,10 01:30:00,48913.7,16.24,58772.3,39.2767
546,10 01:45:00,48932.1,16.28,58741.9,39.2537
547,10 02:00:00,48959.8,16.28,58775.0,39.2787
548,10 02:15:00,48904.5,16.24,58761.3,39.2683
549,10 02:30:00,48987.5,16.24,58860.5,39.3435
550,10 02:45:00,48886.0,16.24,58739.1,39.2516
551,10 03:00:00,48886.0,16.25,58726.0,39.2417
552,10 03:15:00,48904.5,16.26,58735.1,39.2485
553,10 03:30:00,48987.5,16.29,58795.0,39.2939
554,10 03:45:00,48987.5,16.28,58808.1,39.3038
555,10 04:00:00,48913.7,16.28,58719.9,39.2371
556,10 04:15:00,48932.1,16.29,58728.8,39.2438
557,10 04:30:00,48886.0,16.29,58673.7,39.2021
558,10 04:45:00,49024.5,16.28,58852.3,39.3372
559,10 05:00:00,48959.8,16.26,58801.2,39.2985
560,10 05:15:00,48932.1,16.25,58781.2,39.2834
561,10 05:30:00,48987.5,16.26,58834.3,39.3236
562,10 05:45:00,49052.3,16.25,58924.9,39.3922
563,10 06:00:00,48904.5,16.25,58748.2,39.2584
564,10 06:15:00,49006.0,16.25,58869.5,39.3503
565,10 06:30:00,48876.8,16.25,58715.0,39.2334
566,10 06:45:00,48904.5,16.25,58748.2,39.2584
567,10 07:00:00,48959.8,16.25,58814.3,39.3085
568,10 07:15:00,48978.3,16.26,58823.3,39.3153
569,10 07:30:00,49006.0,16.26,58856.4,39.3403
570,10 07:45:00,48922.9,16.26,58757.1,39.2652
571,10 08:00:00,48904.5,16.29,58695.8,39.2188
572,10 08:15:00,48996.8,16.31,58779.9,39.2825
573,10 08:30:00,48950.6,16.32,58711.7,39.2308
574,10 08:45:00,49070.8,16.34,58829.0,39.3196
575,10 09:00:00,49080.1,16.34,58840.1,39.3280
576,10 09:15:00,49126.5,16.35,58882.4,39.3600
577,10 09:30:00,49117.2,16.35,58871.3,39.3516
578,10 09:45:00,49024.5,16.35,58760.6,39.2679
579,10 10:00:00,49098.6,16.35,58849.1,39.3348
580,10 10:15:00,49024.5,16.35,58760.6,39.2679
581,10 10:30:00,49043.0,16.37,58756.6,39.2648
582,10 10:45:00,49043.0,16.37,58756.6,39.2648
583,10 11:00:00,49070.8,16.38,58776.6,39.2800
584,10 11:15:00,49163.6,16.38,58887.3,39.3637
585,10 11:30:00,49117.2,16.38,58832.0,39.3218
586,10 11:45:00,49089.4,16.40,58772.7,39.2770
587,10 12:00:00,49070.8,16.40,58750.5,39.2602
588,10 12:15:00,49098.6,16.40,58783.6,39.2853
589,10 12:30:00,49117.2,16.41,58792.7,39.2921
590,10 12:45:00,49145.0,16.40,58838.9,39.3271
591,10 13:00:00,49163.6,16.41,58848.0,39.3340
592,10 13:15:00,49117.2,16.41,58792.7,39.2921
593,10 13:30:00,49117.2,16.41,58792.7,39.2921
594,10 13:45:00,49043.0,16.41,58704.3,39.2253
595,10 14:00:00,49117.2,16.43,58766.6,39.2724
596,10 14:15:00,49089.4,16.43,58733.5,39.2473
597,10 14:30:00,49089.4,16.41,58759.6,39.2671
598,10 14:45:00,49135.8,16.43,58788.8,39.2891
599,10 15:00:00,49163.6,16.43,58821.9,39.3142
600,10 15:15:00,49107.9,16.44,58742.5,39.2541
601,10 15:30:00,49117.2,16.44,58753.5,39.2625
602,10 15:45:00,49135.8,16.43,58788.8,39.2891
603,10 16:00:00,49117.2,16.44,58753.5,39.2625
604,10 16:15:00,49163.6,16.44,58808.8,39.3043
605,10 16:30:00,49145.0,16.44,58786.6,39.2875
606,10 16:45:00,49089.4,16.44,58720.4,39.2375
607,10 17:00:00,49043.0,16.45,58652.1,39.1858
608,10 17:15:00,49117.2,16.44,58753.5,39.2625
609,10 17:30:00,49089.4,16.44,58720.4,39.2375
610,10 17:45:00,49070.8,16.45,58685.2,39.2108
611,10 18:00:00,49163.6,16.45,58795.7,39.2944
612,10 18:15:00,49163.6,16.45,58795.7,39.2944
613,10 18:30:00,49163.6,16.45,58795.7,39.2944
614,10 18:45:00,49117.2,16.48,58701.3,39.2230
615,10 19:00:00,49089.4,16.45,58707.4,39.2276
616,10 19:15:00,49061.6,16.45,58674.3,39.2026
617,10 19:30:00,49135.8,16.45,58762.6,39.2694
618,10 19:45:00,49117.2,16.45,58740.5,39.2526
619,10 20:00:00,49135.8,16.47,58736.5,39.2496
620,10 20:15:00,49163.6,16.45,58795.7,39.2944
621,10 20:30:00,49089.4,16.47,58681.3,39.2079
622,10 20:45:00,49089.4,16.47,58681.3,39.2079
623,10 21:00:00,49182.2,16.48,58778.7,39.2815
624,10 21:15:00,49117.2,16.48,58701.3,39.2230
625,10 21:30:00,49135.8,16.47,58736.5,39.2496
626,10 21:45:00,49191.5,16.48,58789.7,39.2899
627,10 22:00:00,49163.6,16.48,58756.5,39.2648
628,10 22:15:00,49107.9,16.48,58690.3,39.2146
629,10 22:30:00,49163.6,16.48,58756.5,39.2648
630,10 22:45:00,49284.7,16.51,58861.4,39.3441
631,10 23:00:00,49537.5,16.60,59044.0,39.4823
632,10 23:15:00,49481.1,16.50,59108.1,39.5308
633,10 23:30:00,49490.5,16.45,59184.9,39.5891
634,10 23:45:00,49462.4,16.43,59177.8,39.5836
635,11 00:00:00,49462.4,16.45,59151.5,39.5637
636,11 00:15:00,49509.3,16.48,59167.9,39.5761
637,11 00:30:00,49584.5,16.56,59152.2,39.5643
638,11 00:45:00,49537.5,16.59,59057.1,39.4922
639,11 01:00:00,49462.4,16.57,58994.1,39.4445
640,11 01:15:00,49462.4,16.48,59112.1,39.5339
641,11 01:30:00,49368.7,16.44,59053.0,39.4892
642,11 01:45:00,49340.7,16.41,59059.1,39.4937
643,11 02:00:00,49350.0,16.40,59083.3,39.5121
644,11 02:15:00,49266.0,16.40,58983.2,39.4363
645,11 02:30:00,49294.0,16.40,59016.5,39.4615
646,11 02:45:00,49266.0,16.43,58943.8,39.4065
647,11 03:00:00,49266.0,16.44,58930.7,39.3966
648,11 03:15:00,49368.7,16.45,59039.9,39.4792
649,11 03:30:00,49312.6,16.48,58933.8,39.3989
650,11 03:45:00,49387.4,16.53,58957.3,39.4167
651,11 04:00:00,49359.4,16.59,58845.7,39.3322
652,11 04:15:00,49537.5,16.63,59004.7,39.4526
653,11 04:30:00,49575.1,16.64,59036.3,39.4765
654,11 04:45:00,49603.4,16.66,59043.6,39.4821
655,11 05:00:00,49603.4,16.66,59043.6,39.4821
656,11 05:15:00,49688.2,16.66,59144.1,39.5582
657,11 05:30:00,49631.6,16.67,59064.0,39.4975
658,11 05:45:00,49575.1,16.66,59010.1,39.4567
659,11 06:00:00,49659.9,16.67,59097.5,39.5228
660,11 06:15:00,49707.1,16.67,59153.4,39.5652
661,11 06:30:00,49659.9,16.67,59097.5,39.5228
662,11 06:45:00,49631.6,16.67,59064.0,39.4975
663,11 07:00:00,49678.8,16.67,59119.9,39.5398
664,11 07:15:00,49659.9,16.67,59097.5,39.5228
665,11 07:30:00,49575.1,16.67,58997.0,39.4468
666,11 07:45:00,49678.8,16.67,59119.9,39.5398
667,11 08:00:00,49603.4,16.69,59004.4,39.4524
668,11 08:15:00,49659.9,16.67,59097.5,39.5228
669,11 08:30:00,49603.4,16.67,59030.6,39.4722
670,11 08:45:00,49584.5,16.67,59008.2,39.4552
671,11 09:00:00,49659.9,16.67,59097.5,39.5228
672,11 09:15:00,49556.3,16.66,58987.8,39.4398
673,11 09:30:00,49528.1,16.64,58980.5,39.4343
674,11 09:45:00,49528.1,16.63,58993.6,39.4442
675,11 10:00:00,49481.1,16.63,58937.9,39.4020
676,11 10:15:00,49481.1,16.62,58950.9,39.4119
677,11 10:30:00,49434.2,16.62,58895.3,39.3698
678,11 10:45:00,49462.4,16.60,58954.9,39.4148
679,11 11:00:00,49481.1,16.60,58977.1,39.4316
680,11 11:15:00,49434.2,16.59,58934.5,39.3994
681,11 11:30:00,49359.4,16.59,58845.7,39.3322
682,11 11:45:00,49462.4,16.60,58954.9,39.4148
683,11 12:00:00,49387.4,16.59,58878.9,39.3574
684,11 12:15:00,49415.5,16.59,58912.3,39.3826
685,11 12:30:00,49443.6,16.59,58945.6,39.4079
686,11 12:45:00,49415.5,16.57,58938.4,39.4024
687,11 13:00:00,49415.5,16.57,58938.4,39.4024
688,11 13:15:00,49387.4,16.57,58905.0,39.3771
689,11 13:30:00,49387.4,16.56,58918.1,39.3870
690,11 13:45:00,49387.4,16.57,58905.0,39.3771
691,11 14:00:00,49340.7,16.57,58849.6,39.3352
692,11 14:15:00,49387.4,16.57,58905.0,39.3771
693,11 14:30:00,49359.4,16.56,58884.9,39.3619
694,11 14:45:00,49359.4,16.56,58884.9,39.3619
695,11 15:00:00,49387.4,16.56,58918.1,39.3870
696,11 15:15:00,49387.4,16.54,58944.3,39.4068
697,11 15:30:00,49396.8,16.56,58929.3,39.3955
698,11 15:45:00,49340.7,16.56,58862.6,39.3450
699,11 16:00:00,49294.0,16.56,58807.2,39.3031
700,11 16:15:00,49266.0,16.56,58773.9,39.2779
701,11 16:30:00,49219.4,16.54,58744.6,39.2558
702,11 16:45:00,49219.4,16.56,58718.6,39.2360
703,11 17:00:00,49294.0,16.56,58807.2,39.3031
704,11 17:15:00,49238.0,16.54,58766.7,39.2725
705,11 17:30:00,49322.0,16.56,58840.4,39.3282
706,11 17:45:00,49219.4,16.56,58718.6,39.2360
707,11 18:00:00,49172.9,16.56,58663.3,39.1943
708,11 18:15:00,49172.9,16.54,58689.4,39.2140
709,11 18:30:00,49117.2,16.56,58597.2,39.1443
710,11 18:45:00,49098.6,16.56,58575.1,39.1275
711,11 19:00:00,49024.5,16.56,58487.1,39.0610
712,11 19:15:00,48978.3,16.56,58432.2,39.0196
713,11 19:30:00,49024.5,16.54,58513.0,39.0806
714,11 19:45:00,48996.8,16.56,58454.2,39.0362
715,11 20:00:00,48941.4,16.56,58388.4,38.9864
716,11 20:15:00,48996.8,16.56,58454.2,39.0362
717,11 20:30:00,48950.6,16.56,58399.3,38.9947
718,11 20:45:00,49024.5,16.56,58487.1,39.0610
719,11 21:00:00,48922.9,16.56,58366.4,38.9698
720,11 21:15:00,48895.3,16.56,58333.6,38.9451
721,11 21:30:00,48922.9,16.57,58353.5,38.9601
722,11 21:45:00,48895.3,16.57,58320.7,38.9353
723,11 22:00:00,48950.6,16.57,58386.3,38.9849
724,11 22:15:00,48849.2,16.57,58265.9,38.8939
725,11 22:30:00,48867.6,16.57,58287.8,38.9104
726,11 22:45:00,48950.6,16.57,58386.3,38.9849
727,11 23:00:00,48895.3,16.59,58294.8,38.9158
728,11 23:15:00,48987.5,16.56,58443.1,39.0278
729,11 23:30:00,49200.8,16.48,58800.8,39.2983
730,11 23:45:00,49163.6,16.50,58730.5,39.2450
731,12 00:00:00,49294.0,16.51,58872.5,39.3525
732,12 00:15:00,49238.0,16.53,58779.8,39.2823
733,12 00:30:00,49117.2,16.51,58662.2,39.1934
734,12 00:45:00,49322.0,16.53,58879.6,39.3579
735,12 01:00:00,49238.0,16.54,58766.7,39.2725
736,12 01:15:00,49266.0,16.56,58773.9,39.2779
737,12 01:30:00,49266.0,16.57,58760.9,39.2681
738,12 01:45:00,49238.0,16.57,58727.6,39.2429
739,12 02:00:00,49294.0,16.57,58794.1,39.2932
740,12 02:15:00,49219.4,16.59,58679.5,39.2065
741,12 02:30:00,49312.6,16.59,58790.1,39.2902
742,12 02:45:00,49256.7,16.59,58723.8,39.2400
743,12 03:00:00,49294.0,16.60,58755.0,39.2636
744,12 03:15:00,49312.6,16.60,58777.1,39.2803
745,12 03:30:00,49294.0,16.60,58755.0,39.2636
746,12 03:45:00,49284.7,16.63,58704.9,39.2257
747,12 04:00:00,49312.6,16.64,58725.0,39.2409
748,12 04:15:00,49312.6,16.64,58725.0,39.2409
749,12 04:30:00,49312.6,16.64,58725.0,39.2409
750,12 04:45:00,49284.7,16.63,58704.9,39.2257
751,12 05:00:00,49340.7,16.63,58771.4,39.2760
752,12 05:15:00,49312.6,16.63,58738.0,39.2508
753,12 05:30:00,49294.0,16.63,58716.0,39.2341
754,12 05:45:00,49359.4,16.63,58793.5,39.2928
755,12 06:00:00,49359.4,16.62,58806.6,39.3026
756,12 06:15:00,49312.6,16.63,58738.0,39.2508
757,12 06:30:00,49266.0,16.63,58682.8,39.2090
758,12 06:45:00,49312.6,16.63,58738.0,39.2508
759,12 07:00:00,49340.7,16.63,58771.4,39.2760
760,12 07:15:00,49284.7,16.63,58704.9,39.2257
761,12 07:30:00,49294.0,16.63,58716.0,39.2341
762,12 07:45:00,49340.7,16.63,58771.4,39.2760
763,12 08:00:00,49256.7,16.64,58658.7,39.1908
764,12 08:15:00,49294.0,16.64,58703.0,39.2242
765,12 08:30:00,49387.4,16.64,58813.7,39.3080
766,12 08:45:00,49359.4,16.64,58780.5,39.2829
767,12 09:00:00,49406.1,16.66,58809.8,39.3051
768,12 09:15:00,49387.4,16.66,58787.6,39.2883
769,12 09:30:00,49312.6,16.66,58699.0,39.2212
770,12 09:45:00,49284.7,16.66,58665.9,39.1962
771,12 10:00:00,49331.3,16.67,58708.2,39.2282
772,12 10:15:00,49331.3,16.67,58708.2,39.2282
773,12 10:30:00,49406.1,16.67,58796.8,39.2952
774,12 10:45:00,49331.3,16.67,58708.2,39.2282
775,12 11:00:00,49331.3,16.69,58682.2,39.2085
776,12 11:15:00,49331.3,16.69,58682.2,39.2085
777,12 11:30:00,49359.4,16.70,58702.4,39.2238
778,12 11:45:00,49434.2,16.70,58791.0,39.2908
779,12 12:00:00,49331.3,16.70,58669.2,39.1987
780,12 12:15:00,49406.1,16.70,58757.7,39.2657
781,12 12:30:00,49453.0,16.72,58787.2,39.2880
782,12 12:45:00,49359.4,16.72,58676.5,39.2042
783,12 13:00:00,49359.4,16.72,58676.5,39.2042
784,12 13:15:00,49406.1,16.72,58731.7,39.2460
785,12 13:30:00,49359.4,16.73,58663.5,39.1944
786,12 13:45:00,49462.4,16.73,58785.4,39.2866
787,12 14:00:00,49406.1,16.73,58718.7,39.2362
788,12 14:15:00,49359.4,16.73,58663.5,39.1944
789,12 14:30:00,49434.2,16.73,58752.0,39.2613
790,12 14:45:00,49378.1,16.73,58685.6,39.2111
791,12 15:00:00,49434.2,16.75,58726.0,39.2417
792,12 15:15:00,49378.1,16.75,58659.6,39.1915
793,12 15:30:00,49434.2,16.75,58726.0,39.2417
794,12 15:45:00,49453.0,16.75,58748.2,39.2585
795,12 16:00:00,49537.5,16.75,58848.2,39.3341
796,12 16:15:00,49434.2,16.76,58713.0,39.2318
797,12 16:30:00,49434.2,16.76,58713.0,39.2318
798,12 16:45:00,49406.1,16.76,58679.8,39.2067
799,12 17:00:00,49509.3,16.78,58775.8,39.2794
800,12 17:15:00,49453.0,16.78,58709.3,39.2290
801,12 17:30:00,49434.2,16.78,58687.0,39.2122
802,12 17:45:00,49424.9,16.79,58663.1,39.1941
803,12 18:00:00,49453.0,16.79,58696.3,39.2192
804,12 18:15:00,49509.3,16.79,58762.8,39.2695
805,12 18:30:00,49453.0,16.79,58696.3,39.2192
806,12 18:45:00,49528.1,16.79,58785.0,39.2863
807,12 19:00:00,49453.0,16.79,58696.3,39.2192
808,12 19:15:00,49509.3,16.79,58762.8,39.2695
809,12 19:30:00,49453.0,16.82,58657.4,39.1898
810,12 19:45:00,49528.1,16.81,58759.1,39.2667
811,12 20:00:00,49509.3,16.81,58736.9,39.2499
812,12 20:15:00,49424.9,16.81,58637.1,39.1745
813,12 20:30:00,49471.7,16.81,58692.4,39.2163
814,12 20:45:00,49499.9,16.82,58712.8,39.2317
815,12 21:00:00,49528.1,16.83,58733.1,39.2470
816,12 21:15:00,49528.1,16.82,58746.1,39.2569
817,12 21:30:00,49556.3,16.82,58779.4,39.2820
818,12 21:45:00,49481.1,16.83,58677.6,39.2051
819,12 22:00:00,49528.1,16.83,58733.1,39.2470
820,12 22:15:00,49471.7,16.85,58640.6,39.1771
821,12 22:30:00,49471.7,16.85,58640.6,39.1771
822,12 22:45:00,49434.2,16.85,58596.3,39.1436
823,12 23:00:00,49546.9,16.85,58729.3,39.2442
824,12 23:15:00,49499.9,16.85,58673.9,39.2022
825,12 23:30:00,49528.1,16.85,58707.2,39.2274
826,12 23:45:00,49471.7,16.83,58666.5,39.1967
827,13 00:00:00,49406.1,16.82,58602.0,39.1479
828,13 00:15:00,49396.8,16.82,58591.0,39.1396
829,13 00:30:00,49406.1,16.83,58589.0,39.1381
830,13 00:45:00,49406.1,16.83,58589.0,39.1381
831,13 01:00:00,49453.0,16.83,58644.4,39.1800
832,13 01:15:00,49453.0,16.83,58644.4,39.1800
833,13 01:30:00,49434.2,16.83,58622.2,39.1632
834,13 01:45:00,49453.0,16.83,58644.4,39.1800
835,13 02:00:00,49453.0,16.85,58618.5,39.1604
836,13 02:15:00,49406.1,16.85,58563.2,39.1185
837,13 02:30:00,49462.4,16.85,58629.6,39.1688
838,13 02:45:00,49453.0,16.85,58618.5,39.1604
839,13 03:00:00,49406.1,16.86,58550.2,39.1087
840,13 03:15:00,49406.1,16.86,58550.2,39.1087
841,13 03:30:00,49453.0,16.88,58579.7,39.1310
842,13 03:45:00,49453.0,16.86,58605.6,39.1506
843,13 04:00:00,49434.2,16.88,58557.5,39.1143
844,13 04:15:00,49424.9,16.89,58533.6,39.0962
845,13 04:30:00,49453.0,16.89,58566.8,39.1212
846,13 04:45:00,49453.0,16.89,58566.8,39.1212
847,13 05:00:00,49453.0,16.89,58566.8,39.1212
848,13 05:15:00,49406.1,16.91,58485.6,39.0599
849,13 05:30:00,49471.7,16.91,58562.9,39.1184
850,13 05:45:00,49453.0,16.91,58540.9,39.1017
851,13 06:00:00,49518.7,16.91,58618.4,39.1603
852,13 06:15:00,49424.9,16.91,58507.8,39.0767
853,13 06:30:00,49499.9,16.92,58583.3,39.1337
854,13 06:45:00,49556.3,16.92,58649.7,39.1840
855,13 07:00:00,49499.9,16.92,58583.3,39.1337
856,13 07:15:00,49499.9,16.92,58583.3,39.1337
857,13 07:30:00,49518.7,16.92,58605.4,39.1505
858,13 07:45:00,49471.7,16.92,58550.0,39.1086
859,13 08:00:00,49453.0,16.94,58502.2,39.0724
860,13 08:15:00,49471.7,16.94,58524.2,39.0891
861,13 08:30:00,49490.5,16.94,58546.3,39.1058
862,13 08:45:00,49575.1,16.95,58633.1,39.1714
863,13 09:00:00,49528.1,16.95,58577.7,39.1295
864,13 09:15:00,49546.9,16.95,58599.9,39.1463
865,13 09:30:00,49593.9,16.95,58655.2,39.1881
866,13 09:45:00,49593.9,16.95,58655.2,39.1881
867,13 10:00:00,49499.9,16.97,58518.7,39.0849
868,13 10:15:00,49499.9,16.95,58544.5,39.1044
869,13 10:30:00,49471.7,16.97,58485.5,39.0598
870,13 10:45:00,49546.9,16.97,58574.0,39.1267
871,13 11:00:00,49546.9,16.97,58574.0,39.1267
872,13 11:15:00,49424.9,16.97,58430.4,39.0182
873,13 11:30:00,49499.9,16.98,58505.8,39.0752
874,13 11:45:00,49471.7,16.97,58485.5,39.0598
875,13 12:00:00,49575.1,16.98,58594.3,39.1421
876,13 12:15:00,49565.7,16.98,58583.2,39.1337
877,13 12:30:00,49546.9,16.98,58561.1,39.1170
878,13 12:45:00,49622.2,16.98,58649.7,39.1840
879,13 13:00:00,49546.9,16.98,58561.1,39.1170
880,13 13:15:00,49593.9,16.98,58616.4,39.1588
881,13 13:30:00,49575.1,16.98,58594.3,39.1421
882,13 13:45:00,49575.1,16.99,58581.4,39.1323
883,13 14:00:00,49546.9,16.99,58548.2,39.1072
884,13 14:15:00,49565.7,16.99,58570.3,39.1239
885,13 14:30:00,49650.5,17.01,58644.2,39.1798
886,13 14:45:00,49565.7,17.01,58544.5,39.1044
887,13 15:00:00,49593.9,16.99,58603.5,39.1490
888,13 15:15:00,49471.7,17.01,58433.9,39.0209
889,13 15:30:00,49518.7,17.01,58489.2,39.0626
890,13 15:45:00,49593.9,17.01,58577.7,39.1295
891,13 16:00:00,49518.7,17.01,58489.2,39.0626
892,13 16:15:00,49443.6,17.01,58400.9,38.9959
893,13 16:30:00,49622.2,17.01,58611.0,39.1547
894,13 16:45:00,49593.9,17.01,58577.7,39.1295
895,13 17:00:00,49593.9,17.02,58564.8,39.1197
896,13 17:15:00,49650.5,17.01,58644.2,39.1798
897,13 17:30:00,49546.9,17.02,58509.5,39.0780
898,13 17:45:00,49593.9,17.02,58564.8,39.1197
899,13 18:00:00,49650.5,17.02,58631.3,39.1701
900,13 18:15:00,49546.9,17.02,58509.5,39.0780
901,13 18:30:00,49669.4,17.02,58653.6,39.1869
902,13 18:45:00,49546.9,17.02,58509.5,39.0780
903,13 19:00:00,49593.9,17.02,58564.8,39.1197
904,13 19:15:00,49518.7,17.02,58476.3,39.0529
905,13 19:30:00,49575.1,17.02,58542.7,39.1030
906,13 19:45:00,49490.5,17.02,58443.2,39.0278
907,13 20:00:00,49565.7,17.02,58531.6,39.0947
908,13 20:15:00,49518.7,17.02,58476.3,39.0529
909,13 20:30:00,49499.9,17.02,58454.2,39.0362
910,13 20:45:00,49546.9,17.02,58509.5,39.0780
911,13 21:00:00,49565.7,17.04,58505.8,39.0752
912,13 21:15:00,49490.5,17.04,58417.4,39.0084
913,13 21:30:00,49528.1,17.04,58461.6,39.0418
914,13 21:45:00,49575.1,17.04,58516.9,39.0835
915,13 22:00:00,49593.9,17.04,58539.0,39.1002
916,13 22:15:00,49575.1,17.04,58516.9,39.0835
917,13 22:30:00,49546.9,17.05,58470.8,39.0487
918,13 22:45:00,49575.1,17.05,58504.0,39.0738
919,13 23:00:00,49546.9,17.04,58483.7,39.0585
920,13 23:15:00,49443.6,17.04,58362.3,38.9667
921,13 23:30:00,49546.9,17.05,58470.8,39.0487
922,13 23:45:00,49499.9,17.05,58415.6,39.0070
923,14 00:00:00,49575.1,17.07,58478.2,39.0543
924,14 00:15:00,49294.0,17.04,58186.4,38.8339
925,14 00:30:00,49275.3,17.04,58164.5,38.8173
926,14 00:45:00,49275.3,17.04,58164.5,38.8173
927,14 01:00:00,49247.4,17.05,58118.9,38.7829
928,14 01:15:00,49303.3,17.05,58184.6,38.8325
929,14 01:30:00,49350.0,17.05,58239.4,38.8739
930,14 01:45:00,49378.1,17.07,58246.8,38.8795
931,14 02:00:00,49322.0,17.07,58180.9,38.8297
932,14 02:15:00,49322.0,17.07,58180.9,38.8297
933,14 02:30:00,49322.0,17.07,58180.9,38.8297
934,14 02:45:00,49303.3,17.07,58158.9,38.8131
935,14 03:00:00,49378.1,17.07,58246.8,38.8795
936,14 03:15:00,49378.1,17.08,58234.0,38.8698
937,14 03:30:00,49424.9,17.08,58288.9,38.9113
938,14 03:45:00,49396.8,17.08,58255.9,38.8864
939,14 04:00:00,49406.1,17.10,58241.2,38.8753
940,14 04:15:00,49378.1,17.10,58208.3,38.8505
941,14 04:30:00,49322.0,17.10,58142.5,38.8007
942,14 04:45:00,49378.1,17.11,58195.5,38.8408
943,14 05:00:00,49424.9,17.11,58250.5,38.8823
944,14 05:15:00,49396.8,17.11,58217.5,38.8574
945,14 05:30:00,49368.7,17.13,58158.9,38.8131
946,14 05:45:00,49396.8,17.11,58217.5,38.8574
947,14 06:00:00,49453.0,17.13,58257.8,38.8878
948,14 06:15:00,49443.6,17.13,58246.8,38.8795
949,14 06:30:00,49443.6,17.13,58246.8,38.8795
950,14 06:45:00,49518.7,17.13,58334.9,38.9460
951,14 07:00:00,49396.8,17.13,58191.9,38.8380
952,14 07:15:00,49424.9,17.13,58224.8,38.8629
953,14 07:30:00,49415.5,17.13,58213.8,38.8546
954,14 07:45:00,49565.7,17.14,58377.2,38.9780
955,14 08:00:00,49565.7,17.14,58377.2,38.9780
956,14 08:15:00,49443.6,17.14,58234.0,38.8698
957,14 08:30:00,49518.7,17.14,58322.0,38.9363
958,14 08:45:00,49518.7,17.14,58322.0,38.9363
959,14 09:00:00,49518.7,17.16,58296.4,38.9170
