"Plot Title: sargento-salinidad"
"#","Date Time, GMT-07:00","Cond High Rng, ?S/cm","Temp, °C","Specific Conductance, ?S/cm","Salinity, ppt"
1829,23 10:30:00,48392.4,16.76,57480.9,38.3019
1830,23 10:45:00,48292.8,16.73,57401.2,38.2418
1831,23 11:00:00,48383.3,16.75,57482.9,38.3033
1832,23 11:15:00,48365.2,16.75,57461.5,38.2872
1833,23 11:30:00,48247.6,16.76,57309.7,38.1729
1834,23 11:45:00,48292.8,16.75,57375.8,38.2227
1835,23 12:00:00,48175.5,16.73,57262.4,38.1373
1836,23 12:15:00,48319.9,16.75,57407.9,38.2469
1837,23 12:30:00,48365.2,16.75,57461.5,38.2872
1838,23 12:45:00,48319.9,16.75,57407.9,38.2469
1839,23 13:00:00,48392.4,16.73,57519.1,38.3306
1840,23 13:15:00,48338.0,16.73,57454.7,38.2821
1841,23 13:30:00,48365.2,16.72,57499.7,38.3160
1842,23 13:45:00,48383.3,16.70,57546.6,38.3513
1843,23 14:00:00,48274.7,16.69,57430.7,38.2640
1844,23 14:15:00,48292.8,16.69,57452.1,38.2802
1845,23 14:30:00,48338.0,16.69,57505.7,38.3205
1846,23 14:45:00,48365.2,16.70,57525.1,38.3352
1847,23 15:00:00,48319.9,16.70,57471.5,38.2948
1848,23 15:15:00,48347.1,16.70,57503.7,38.3190
1849,23 15:30:00,48301.8,16.70,57450.0,38.2786
1850,23 15:45:00,48338.0,16.69,57505.7,38.3205
1851,23 16:00:00,48292.8,16.69,57452.1,38.2802
1852,23 16:15:00,48274.7,16.69,57430.7,38.2640
1853,23 16:30:00,48338.0,16.67,57531.1,38.3397
1854,23 16:45:00,48319.9,16.69,57484.2,38.3043
1855,23 17:00:00,48292.8,16.67,57477.6,38.2993
1856,23 17:15:00,48338.0,16.67,57531.1,38.3397
1857,23 17:30:00,48365.2,16.67,57563.4,38.3640
1858,23 17:45:00,48338.0,16.67,57531.1,38.3397
1859,23 18:00:00,48319.9,16.67,57509.7,38.3235
1860,23 18:15:00,48319.9,16.67,57509.7,38.3235
1861,23 18:30:00,48274.7,16.67,57456.1,38.2832
1862,23 18:45:00,48365.2,16.66,57576.1,38.3736
1863,23 19:00:00,48274.7,16.66,57468.9,38.2928
1864,23 19:15:00,48347.1,16.66,57554.7,38.3574
1865,23 19:30:00,48301.8,16.64,57526.5,38.3362
1866,23 19:45:00,48319.9,16.63,57560.7,38.3620
1867,23 20:00:00,48274.7,16.62,57519.9,38.3312
1868,23 20:15:00,48274.7,16.60,57545.4,38.3504
1869,23 20:30:00,48274.7,16.60,57545.4,38.3504
1870,23 20:45:00,48229.6,16.57,57530.1,38.3389
1871,23 21:00:00,48184.5,16.51,57553.2,38.3563
1872,23 21:15:00,48184.5,16.48,57591.6,38.3852
1873,23 21:30:00,48058.6,16.06,57982.1,38.6797
1874,23 21:45:00,47942.1,15.90,58049.8,38.7307
1875,23 22:00:00,47942.1,15.93,58010.8,38.7013
1876,23 22:15:00,48004.8,16.02,57969.3,38.6701
1877,23 22:30:00,48076.5,16.05,58016.6,38.7057
1878,23 22:45:00,48076.5,16.09,57964.7,38.6666
1879,23 23:00:00,48130.5,16.10,58016.5,38.7057
1880,23 23:15:00,48148.4,16.13,57999.1,38.6925
1881,23 23:30:00,48157.4,16.15,57984.0,38.6811
1882,23 23:45:00,48202.5,16.16,58025.1,38.7121
1883,24 00:00:00,48265.7,16.18,58074.9,38.7497
1884,24 00:15:00,48292.8,16.21,58068.5,38.7449
1885,24 00:30:00,48175.5,16.22,57915.1,38.6292
1886,24 00:45:00,48238.6,16.24,57964.8,38.6666
1887,24 01:00:00,48356.1,16.26,58079.4,38.7531
1888,24 01:15:00,48329.0,16.28,58021.2,38.7092
1889,24 01:30:00,48401.5,16.29,58094.9,38.7648
1890,24 01:45:00,48383.3,16.26,58112.0,38.7777
1891,24 02:00:00,48329.0,16.28,58021.2,38.7092
1892,24 02:15:00,48383.3,16.28,58086.1,38.7581
1893,24 02:30:00,48401.5,16.29,58094.9,38.7648
1894,24 02:45:00,48374.3,16.29,58062.4,38.7403
1895,24 03:00:00,48383.3,16.31,58047.2,38.7288
1896,24 03:15:00,48401.5,16.34,58030.2,38.7160
1897,24 03:30:00,48428.7,16.34,58062.7,38.7405
1898,24 03:45:00,48374.3,16.34,57997.7,38.6915
1899,24 04:00:00,48428.7,16.37,58023.9,38.7112
1900,24 04:15:00,48474.1,16.38,58065.1,38.7423
1901,24 04:30:00,48446.9,16.38,58032.7,38.7179
1902,24 04:45:00,48519.6,16.40,58093.5,38.7638
1903,24 05:00:00,48446.9,16.41,57994.0,38.6886
1904,24 05:15:00,48474.1,16.41,58026.4,38.7131
1905,24 05:30:00,48519.6,16.41,58080.6,38.7540
1906,24 05:45:00,48492.3,16.43,58022.3,38.7100
1907,24 06:00:00,48492.3,16.44,58009.4,38.7003
1908,24 06:15:00,48492.3,16.44,58009.4,38.7003
1909,24 06:30:00,48419.6,16.44,57922.8,38.6349
1910,24 06:45:00,48492.3,16.44,58009.4,38.7003
1911,24 07:00:00,48474.1,16.44,57987.7,38.6839
1912,24 07:15:00,48519.6,16.44,58041.9,38.7248
1913,24 07:30:00,48519.6,16.44,58041.9,38.7248
1914,24 07:45:00,48474.1,16.45,57974.8,38.6742
1915,24 08:00:00,48474.1,16.45,57974.8,38.6742
1916,24 08:15:00,48492.3,16.45,57996.5,38.6905
1917,24 08:30:00,48446.9,16.45,57942.4,38.6497
1918,24 08:45:00,48492.3,16.45,57996.5,38.6905
1919,24 09:00:00,48492.3,16.45,57996.5,38.6905
1920,24 09:15:00,48465.0,16.45,57964.0,38.6660
1921,24 09:30:00,48446.9,16.45,57942.4,38.6497
1922,24 09:45:00,48465.0,16.47,57938.2,38.6466
1923,24 10:00:00,48446.9,16.44,57955.3,38.6595
1924,24 10:15:00,48492.3,16.45,57996.5,38.6905
1925,24 10:30:00,48474.1,16.45,57974.8,38.6742
1926,24 10:45:00,48492.3,16.47,57970.7,38.6711
1927,24 11:00:00,48401.5,16.45,57888.4,38.6090
1928,24 11:15:00,48446.9,16.47,57916.7,38.6303
1929,24 11:30:00,48547.0,16.47,58035.8,38.7202
1930,24 11:45:00,48519.6,16.47,58003.2,38.6956
1931,24 12:00:00,48537.9,16.47,58025.0,38.7120
1932,24 12:15:00,48392.4,16.45,57877.5,38.6008
1933,24 12:30:00,48547.0,16.47,58035.8,38.7202
1934,24 12:45:00,48492.3,16.45,57996.5,38.6905
1935,24 13:00:00,48492.3,16.44,58009.4,38.7003
1936,24 13:15:00,48501.4,16.44,58020.2,38.7084
1937,24 13:30:00,48446.9,16.45,57942.4,38.6497
1938,24 13:45:00,48401.5,16.44,57901.2,38.6187
1939,24 14:00:00,48474.1,16.44,57987.7,38.6839
1940,24 14:15:00,48474.1,16.43,58000.6,38.6936
1941,24 14:30:00,48519.6,16.44,58041.9,38.7248
1942,24 14:45:00,48492.3,16.45,57996.5,38.6905
1943,24 15:00:00,48574.3,16.44,58107.0,38.7740
1944,24 15:15:00,48474.1,16.44,57987.7,38.6839
1945,24 15:30:00,48446.9,16.44,57955.3,38.6595
1946,24 15:45:00,48574.3,16.47,58068.3,38.7447
1947,24 16:00:00,48428.7,16.45,57920.7,38.6334
1948,24 16:15:00,48492.3,16.47,57970.7,38.6711
1949,24 16:30:00,48492.3,16.47,57970.7,38.6711
1950,24 16:45:00,48492.3,16.47,57970.7,38.6711
1951,24 17:00:00,48574.3,16.47,58068.3,38.7447
1952,24 17:15:00,48519.6,16.45,58029.0,38.7151
1953,24 17:30:00,48474.1,16.47,57949.0,38.6547
1954,24 17:45:00,48474.1,16.48,57936.2,38.6450
1955,24 18:00:00,48492.3,16.48,57957.8,38.6614
1956,24 18:15:00,48428.7,16.47,57895.0,38.6140
1957,24 18:30:00,48547.0,16.50,57997.1,38.6910
1958,24 18:45:00,48519.6,16.51,57951.7,38.6567
1959,24 19:00:00,48501.4,16.51,57930.0,38.6404
1960,24 19:15:00,48565.2,16.53,57980.1,38.6782
1961,24 19:30:00,48547.0,16.53,57958.5,38.6619
1962,24 19:45:00,48519.6,16.53,57925.9,38.6373
1963,24 20:00:00,48537.9,16.53,57947.7,38.6537
1964,24 20:15:00,48519.6,16.53,57925.9,38.6373
1965,24 20:30:00,48547.0,16.53,57958.5,38.6619
1966,24 20:45:00,48519.6,16.53,57925.9,38.6373
1967,24 21:00:00,48565.2,16.53,57980.1,38.6782
1968,24 21:15:00,48547.0,16.51,57984.2,38.6813
1969,24 21:30:00,48547.0,16.54,57945.6,38.6522
1970,24 21:45:00,48049.6,15.10,59238.2,39.6294
1971,24 22:00:00,47454.3,14.22,59695.6,39.9763
1972,24 22:15:00,47480.7,14.10,59893.8,40.1267
1973,24 22:30:00,47630.8,14.16,59999.1,40.2067
1974,24 22:45:00,47915.3,14.47,59927.6,40.1524
1975,24 23:00:00,48121.5,14.75,59800.4,40.0558
1976,24 23:15:00,48283.7,14.98,59687.6,39.9702
1977,24 23:30:00,48483.2,15.21,59621.2,39.9198
1978,24 23:45:00,48665.7,15.42,59561.1,39.8742
1979,25 00:00:00,48812.4,15.58,59524.7,39.8466
1980,25 00:15:00,48950.6,15.68,59558.3,39.8721
1981,25 00:30:00,49024.5,15.77,59527.3,39.8486
1982,25 00:45:00,48978.3,15.80,59431.5,39.7759
1983,25 01:00:00,48996.8,15.75,59520.6,39.8435
1984,25 01:15:00,48969.1,15.72,59527.2,39.8485
1985,25 01:30:00,48876.8,15.67,59482.3,39.8145
1986,25 01:45:00,48784.9,15.59,59478.0,39.8112
1987,25 02:00:00,48830.8,15.59,59533.7,39.8534
1988,25 02:15:00,48876.8,15.62,59549.2,39.8652
1989,25 02:30:00,48830.8,15.65,59453.3,39.7925
1990,25 02:45:00,48932.1,15.68,59535.9,39.8551
1991,25 03:00:00,48904.5,15.71,59462.4,39.7994
1992,25 03:15:00,48996.8,15.74,59533.9,39.8536
1993,25 03:30:00,48950.6,15.74,59478.1,39.8112
1994,25 03:45:00,48950.6,15.74,59478.1,39.8112
1995,25 04:00:00,48922.9,15.78,59391.2,39.7454
1996,25 04:15:00,48950.6,15.78,59424.7,39.7708
1997,25 04:30:00,48950.6,15.78,59424.7,39.7708
1998,25 04:45:00,48922.9,15.80,59364.6,39.7252
1999,25 05:00:00,49024.5,15.80,59487.3,39.8182
2000,25 05:15:00,48922.9,15.80,59364.6,39.7252
2001,25 05:30:00,48950.6,15.81,59384.7,39.7405
2002,25 05:45:00,48996.8,15.83,59413.8,39.7625
2003,25 06:00:00,48969.1,15.84,59367.1,39.7271
2004,25 06:15:00,48996.8,15.83,59413.8,39.7625
2005,25 06:30:00,48876.8,15.81,59295.6,39.6729
2006,25 06:45:00,48876.8,15.83,59269.0,39.6528
2007,25 07:00:00,48969.1,15.80,59420.4,39.7675
2008,25 07:15:00,48904.5,15.81,59329.0,39.6983
2009,25 07:30:00,48922.9,15.78,59391.2,39.7454
2010,25 07:45:00,48904.5,15.78,59369.0,39.7285
2011,25 08:00:00,48849.2,15.78,59302.2,39.6779
2012,25 08:15:00,48784.9,15.74,59277.7,39.6594
2013,25 08:30:00,48610.8,15.58,59280.1,39.6612
2014,25 08:45:00,48547.0,15.48,59336.2,39.7037
2015,25 09:00:00,48501.4,15.52,59227.3,39.6212
2016,25 09:15:00,48501.4,15.53,59214.0,39.6111
2017,25 09:30:00,48547.0,15.52,59282.7,39.6632
2018,25 09:45:00,48574.3,15.53,59302.5,39.6782
2019,25 10:00:00,48574.3,15.55,59275.8,39.6579
2020,25 10:15:00,48620.0,15.56,59318.0,39.6899
2021,25 10:30:00,48565.2,15.55,59264.8,39.6496
2022,25 10:45:00,48492.3,15.58,59136.3,39.5522
2023,25 11:00:00,48592.6,15.58,59258.0,39.6444
2024,25 11:15:00,48647.4,15.56,59351.2,39.7151
2025,25 11:30:00,48547.0,15.58,59202.7,39.6025
2026,25 11:45:00,48638.3,15.65,59220.1,39.6157
2027,25 12:00:00,48693.2,15.64,59300.0,39.6762
2028,25 12:15:00,48620.0,15.62,59237.9,39.6292
2029,25 12:30:00,48665.7,15.62,59293.3,39.6712
2030,25 12:45:00,48684.0,15.64,59288.8,39.6678
2031,25 13:00:00,48665.7,15.64,59266.6,39.6510
2032,25 13:15:00,48638.3,15.65,59220.1,39.6157
2033,25 13:30:00,48638.3,15.65,59220.1,39.6157
2034,25 13:45:00,48665.7,15.67,59226.7,39.6207
2035,25 14:00:00,48656.5,15.68,59202.2,39.6022
2036,25 14:15:00,48729.8,15.70,59264.3,39.6492
2037,25 14:30:00,48665.7,15.68,59213.4,39.6106
2038,25 14:45:00,48729.8,15.68,59291.0,39.6694
2039,25 15:00:00,48711.5,15.70,59242.2,39.6324
2040,25 15:15:00,48757.3,15.71,59284.3,39.6643
2041,25 15:30:00,48757.3,15.71,59284.3,39.6643
2042,25 15:45:00,48638.3,15.72,59127.0,39.5452
2043,25 16:00:00,48757.3,15.72,59271.0,39.6542
2044,25 16:15:00,48711.5,15.71,59228.9,39.6223
2045,25 16:30:00,48784.9,15.70,59331.0,39.6998
2046,25 16:45:00,48711.5,15.71,59228.9,39.6223
2047,25 17:00:00,48729.8,15.72,59237.7,39.6290
2048,25 17:15:00,48757.3,15.72,59271.0,39.6542
2049,25 17:30:00,48729.8,15.74,59211.1,39.6089
2050,25 17:45:00,48729.8,15.72,59237.7,39.6290
2051,25 18:00:00,48757.3,15.74,59244.3,39.6341
2052,25 18:15:00,48711.5,15.72,59215.6,39.6123
2053,25 18:30:00,48803.2,15.75,59286.5,39.6660
2054,25 18:45:00,48684.0,15.77,59115.9,39.5368
2055,25 19:00:00,48775.7,15.77,59226.7,39.6207
2056,25 19:15:00,48830.8,15.77,59293.3,39.6711
2057,25 19:30:00,48757.3,15.77,59204.5,39.6039
2058,25 19:45:00,48729.8,15.78,59157.9,39.5686
2059,25 20:00:00,48729.8,15.78,59157.9,39.5686
2060,25 20:15:00,48729.8,15.78,59157.9,39.5686
2061,25 20:30:00,48803.2,15.78,59246.6,39.6358
2062,25 20:45:00,48729.8,15.78,59157.9,39.5686
2063,25 21:00:00,48858.4,15.78,59313.3,39.6863
2064,25 21:15:00,48803.2,15.78,59246.6,39.6358
2065,25 21:30:00,48784.9,15.77,59237.8,39.6291
2066,25 21:45:00,48757.3,15.75,59231.0,39.6240
2067,25 22:00:00,48729.8,15.72,59237.7,39.6290
2068,25 22:15:00,48347.1,14.63,60243.9,40.3927
2069,25 22:30:00,47924.3,14.22,60283.5,40.4228
2070,25 22:45:00,47870.7,14.34,60050.8,40.2459
2071,25 23:00:00,48338.0,14.69,60150.2,40.3215
2072,25 23:15:00,48592.6,14.95,60108.4,40.2897
2073,25 23:30:00,48702.3,15.13,59997.9,40.2057
2074,25 23:45:00,48840.0,15.29,59949.1,40.1687
2075,26 00:00:00,49061.6,15.40,60070.3,40.2608
2076,26 00:15:00,49006.0,15.48,59894.4,40.1272
2077,26 00:30:00,49033.8,15.52,59874.2,40.1118
2078,26 00:45:00,49052.3,15.58,59815.8,40.0675
2079,26 01:00:00,49126.5,15.59,59892.4,40.1256
2080,26 01:15:00,49154.3,15.62,59885.7,40.1205
2081,26 01:30:00,49154.3,15.65,59845.3,40.0899
2082,26 01:45:00,49145.0,15.71,59753.4,40.0201
2083,26 02:00:00,49266.0,15.74,59859.5,40.1006
2084,26 02:15:00,49350.0,15.77,59920.7,40.1471
2085,26 02:30:00,49322.0,15.80,59846.5,40.0908
2086,26 02:45:00,49322.0,15.81,59833.1,40.0806
2087,26 03:00:00,49294.0,15.84,59759.1,40.0244
2088,26 03:15:00,49340.7,15.84,59815.4,40.0672
2089,26 03:30:00,49350.0,15.84,59826.7,40.0757
2090,26 03:45:00,49396.8,15.84,59883.1,40.1186
2091,26 04:00:00,49312.6,15.84,59781.5,40.0415
2092,26 04:15:00,49396.8,15.84,59883.1,40.1186
2093,26 04:30:00,49396.8,15.84,59883.1,40.1186
2094,26 04:45:00,49247.4,15.83,59716.3,39.9919
2095,26 05:00:00,49396.8,15.81,59923.4,40.1492
2096,26 05:15:00,49275.3,15.83,59749.9,40.0175
2097,26 05:30:00,49294.0,15.81,59799.3,40.0550
2098,26 05:45:00,49340.7,15.81,59855.7,40.0978
2099,26 06:00:00,49247.4,15.81,59743.0,40.0123
2100,26 06:15:00,49294.0,15.81,59799.3,40.0550
2101,26 06:30:00,49294.0,15.81,59799.3,40.0550
2102,26 06:45:00,49294.0,15.81,59799.3,40.0550
2103,26 07:00:00,49275.3,15.81,59776.7,40.0378
2104,26 07:15:00,49322.0,15.81,59833.1,40.0806
2105,26 07:30:00,49322.0,15.81,59833.1,40.0806
2106,26 07:45:00,49294.0,15.83,59772.5,40.0346
2107,26 08:00:00,49294.0,15.83,59772.5,40.0346
2108,26 08:15:00,49266.0,15.83,59738.7,40.0090
2109,26 08:30:00,49275.3,15.84,59736.5,40.0073
2110,26 08:45:00,49191.5,15.83,59648.8,39.9407
2111,26 09:00:00,49322.0,15.86,59766.1,40.0297
2112,26 09:15:00,49340.7,15.84,59815.4,40.0672
2113,26 09:30:00,49340.7,15.86,59788.6,40.0468
2114,26 09:45:00,49340.7,15.86,59788.6,40.0468
2115,26 10:00:00,49396.8,15.87,59842.9,40.0880
2116,26 10:15:00,49368.7,15.87,59809.0,40.0623
2117,26 10:30:00,49387.4,15.87,59831.5,40.0794
2118,26 10:45:00,49294.0,15.89,59692.2,39.9736
2119,26 11:00:00,49340.7,15.89,59748.4,40.0164
2120,26 11:15:00,49340.7,15.89,59748.4,40.0164
2121,26 11:30:00,49312.6,15.89,59714.6,39.9906
2122,26 11:45:00,49387.4,15.89,59804.7,40.0591
2123,26 12:00:00,49368.7,15.89,59782.2,40.0420
2124,26 12:15:00,49415.5,15.89,59838.6,40.0848
2125,26 12:30:00,49368.7,15.89,59782.2,40.0420
2126,26 12:45:00,49396.8,15.90,59802.7,40.0575
2127,26 13:00:00,49396.8,15.89,59816.1,40.0677
2128,26 13:15:00,49340.7,15.90,59735.1,40.0062
2129,26 13:30:00,49368.7,15.90,59768.8,40.0318
2130,26 13:45:00,49340.7,15.90,59735.1,40.0062
2131,26 14:00:00,49340.7,15.90,59735.1,40.0062
2132,26 14:15:00,49340.7,15.91,59721.7,39.9960
2133,26 14:30:00,49462.4,15.91,59868.3,40.1073
2134,26 14:45:00,49294.0,15.91,59665.4,39.9534
2135,26 15:00:00,49359.4,15.93,59717.5,39.9928
2136,26 15:15:00,49340.7,15.93,59694.9,39.9757
2137,26 15:30:00,49312.6,15.93,59661.1,39.9501
2138,26 15:45:00,49340.7,15.93,59694.9,39.9757
2139,26 16:00:00,49387.4,15.94,59737.8,40.0083
2140,26 16:15:00,49396.8,15.94,59749.1,40.0169
2141,26 16:30:00,49406.1,15.96,59733.6,40.0051
2142,26 16:45:00,49537.5,15.96,59891.7,40.1251
2143,26 17:00:00,49434.2,15.97,59754.0,40.0206
2144,26 17:15:00,49434.2,15.99,59727.3,40.0003
2145,26 17:30:00,49434.2,15.99,59727.3,40.0003
2146,26 17:45:00,49331.3,16.00,59590.2,39.8963
2147,26 18:00:00,49462.4,16.02,59721.1,39.9956
2148,26 18:15:00,49490.5,16.02,59754.9,40.0212
2149,26 18:30:00,49462.4,16.03,59707.8,39.9855
2150,26 18:45:00,49462.4,16.03,59707.8,39.9855
2151,26 19:00:00,49490.5,16.05,59714.8,39.9908
2152,26 19:15:00,49537.5,16.03,59798.0,40.0540
2153,26 19:30:00,49406.1,16.05,59613.5,39.9139
2154,26 19:45:00,49415.5,16.05,59624.7,39.9225
2155,26 20:00:00,49481.1,16.06,59690.2,39.9721
2156,26 20:15:00,49462.4,16.05,59681.1,39.9652
2157,26 20:30:00,49509.3,16.05,59737.4,40.0080
2158,26 20:45:00,49462.4,16.06,59667.7,39.9551
2159,26 21:00:00,49490.5,16.05,59714.8,39.9908
2160,26 21:15:00,49462.4,16.05,59681.1,39.9652
2161,26 21:30:00,49462.4,16.05,59681.1,39.9652
2162,26 21:45:00,49443.6,16.05,59658.5,39.9481
2163,26 22:00:00,49509.3,16.05,59737.4,40.0080
2164,26 22:15:00,49509.3,16.05,59737.4,40.0080
2165,26 22:30:00,49490.5,16.05,59714.8,39.9908
2166,26 22:45:00,48959.8,15.65,59609.6,39.9110
2167,26 23:00:00,47719.4,14.81,59222.3,39.6174
2168,26 23:15:00,47675.1,14.86,59100.3,39.5250
2169,26 23:30:00,47790.5,14.99,59067.7,39.5003
2170,26 23:45:00,47861.8,15.08,59034.6,39.4752
2171,27 00:00:00,47924.3,15.18,58977.5,39.4319
2172,27 00:15:00,47995.8,15.26,58958.1,39.4173
2173,27 00:30:00,48085.5,15.32,58987.6,39.4397
2174,27 00:45:00,48013.7,15.36,58846.8,39.3331
2175,27 01:00:00,48040.6,15.40,58826.4,39.3176
2176,27 01:15:00,48202.5,15.46,58943.8,39.4065
2177,27 01:30:00,48247.6,15.51,58932.2,39.3977
2178,27 01:45:00,48374.3,15.56,59019.7,39.4639
2179,27 02:00:00,48365.2,15.62,58929.0,39.3952
2180,27 02:15:00,48365.2,15.67,58862.7,39.3451
2181,27 02:30:00,48383.3,15.68,58871.4,39.3517
2182,27 02:45:00,48456.0,15.71,58919.7,39.3882
2183,27 03:00:00,48383.3,15.72,58818.5,39.3117
2184,27 03:15:00,48501.4,15.75,58921.7,39.3897
2185,27 03:30:00,48547.0,15.77,58950.3,39.4114
2186,27 03:45:00,48456.0,15.78,58827.1,39.3182
2187,27 04:00:00,48474.1,15.78,58849.0,39.3347
2188,27 04:15:00,48474.1,15.80,58822.6,39.3147
2189,27 04:30:00,48556.1,15.80,58921.6,39.3897
2190,27 04:45:00,48501.4,15.78,58882.0,39.3597
2191,27 05:00:00,48501.4,15.78,58882.0,39.3597
2192,27 05:15:00,48456.0,15.75,58866.8,39.3482
2193,27 05:30:00,48456.0,15.72,58906.5,39.3782
2194,27 05:45:00,48410.5,15.72,58851.4,39.3366
2195,27 06:00:00,48383.3,15.70,58845.0,39.3317
2196,27 06:15:00,48465.0,15.68,58970.3,39.4266
2197,27 06:30:00,48428.7,15.68,58926.4,39.3933
2198,27 06:45:00,48338.0,15.68,58816.6,39.3102
2199,27 07:00:00,48338.0,15.67,58829.8,39.3202
2200,27 07:15:00,48338.0,15.65,58856.3,39.3402
2201,27 07:30:00,48383.3,15.65,58911.1,39.3818
2202,27 07:45:00,48319.9,15.64,58847.6,39.3336
2203,27 08:00:00,48338.0,15.64,58869.5,39.3502
2204,27 08:15:00,48383.3,15.62,58950.9,39.4119
2205,27 08:30:00,48356.1,15.62,58917.9,39.3869
2206,27 08:45:00,48338.0,15.62,58896.0,39.3703
2207,27 09:00:00,48383.3,15.62,58950.9,39.4119
2208,27 09:15:00,48356.1,15.62,58917.9,39.3869
2209,27 09:30:00,48338.0,15.64,58869.5,39.3502
2210,27 09:45:00,48410.5,15.62,58983.9,39.4368
2211,27 10:00:00,48338.0,15.64,58869.5,39.3502
2212,27 10:15:00,48383.3,15.64,58924.4,39.3918
2213,27 10:30:00,48356.1,15.65,58878.2,39.3568
2214,27 10:45:00,48410.5,15.65,58944.1,39.4067
2215,27 11:00:00,48329.0,15.65,58845.4,39.3320
2216,27 11:15:00,48410.5,15.67,58917.6,39.3866
