"Plot Title: sargento-salinidad"
"#","Date Time, GMT-07:00","Cond High Rng, ?S/cm","Temp, °C","Specific Conductance, ?S/cm","Salinity, ppt"
1500,20 00:15:00,51933.5,18.02,59990.6,40.2002
1501,20 00:30:00,51994.1,18.02,60060.4,40.2532
1502,20 00:45:00,51963.8,18.02,60025.5,40.2267
1503,20 01:00:00,51963.8,18.02,60025.5,40.2267
1504,20 01:15:00,51994.1,18.03,60047.3,40.2433
1505,20 01:30:00,51963.8,18.03,60012.5,40.2168
1506,20 01:45:00,51913.4,18.03,59954.5,40.1728
1507,20 02:00:00,51963.8,18.03,60012.5,40.2168
1508,20 02:15:00,51913.4,18.03,59954.5,40.1728
1509,20 02:30:00,52014.3,18.05,60044.5,40.2412
1510,20 02:45:00,51984.0,18.05,60009.7,40.2147
1511,20 03:00:00,51903.3,18.05,59916.8,40.1442
1512,20 03:15:00,51832.8,18.06,59822.8,40.0728
1513,20 03:30:00,51873.1,18.06,59869.1,40.1080
1514,20 03:45:00,51772.5,18.08,59727.5,40.0005
1515,20 04:00:00,51742.4,18.08,59692.9,39.9742
1516,20 04:15:00,51852.9,18.08,59820.0,40.0706
1517,20 04:30:00,51852.9,18.09,59807.0,40.0608
1518,20 04:45:00,51692.3,18.09,59622.4,39.9207
1519,20 05:00:00,51662.2,18.09,59587.8,39.8945
1520,20 05:15:00,51532.4,18.09,59438.6,39.7813
1521,20 05:30:00,51562.3,18.09,59473.0,39.8074
1522,20 05:45:00,51562.3,18.09,59473.0,39.8074
1523,20 06:00:00,51542.3,18.09,59450.0,39.7900
1524,20 06:15:00,51562.3,18.09,59473.0,39.8074
1525,20 06:30:00,51692.3,18.08,59635.3,39.9305
1526,20 06:45:00,51672.2,18.08,59612.2,39.9130
1527,20 07:00:00,51722.3,18.08,59669.8,39.9567
1528,20 07:15:00,51782.6,18.08,59739.1,40.0093
1529,20 07:30:00,51802.6,18.08,59762.1,40.0267
1530,20 07:45:00,51802.6,18.09,59749.2,40.0169
1531,20 08:00:00,51883.1,18.08,59854.7,40.0970
1532,20 08:15:00,51933.5,18.08,59912.6,40.1410
1533,20 08:30:00,52014.3,18.09,59992.5,40.2016
1534,20 08:45:00,51963.8,18.09,59934.4,40.1576
1535,20 09:00:00,51883.1,18.09,59841.7,40.0871
1536,20 09:15:00,52014.3,18.09,59992.5,40.2016
1537,20 09:30:00,51963.8,18.09,59934.4,40.1576
1538,20 09:45:00,51883.1,18.09,59841.7,40.0871
1539,20 10:00:00,52044.7,18.09,60027.4,40.2282
1540,20 10:15:00,51933.5,18.09,59899.6,40.1311
1541,20 10:30:00,52014.3,18.09,59992.5,40.2016
1542,20 10:45:00,52044.7,18.09,60027.4,40.2282
1543,20 11:00:00,52075.0,18.10,60049.2,40.2448
1544,20 11:15:00,52044.7,18.09,60027.4,40.2282
1545,20 11:30:00,52014.3,18.09,59992.5,40.2016
1546,20 11:45:00,52034.5,18.10,60002.7,40.2094
1547,20 12:00:00,52014.3,18.10,59979.5,40.1918
1548,20 12:15:00,51953.7,18.09,59922.8,40.1487
1549,20 12:30:00,52014.3,18.09,59992.5,40.2016
1550,20 12:45:00,52014.3,18.10,59979.5,40.1918
1551,20 13:00:00,52075.0,18.10,60049.2,40.2448
1552,20 13:15:00,52064.9,18.10,60037.6,40.2359
1553,20 13:30:00,51984.0,18.10,59944.7,40.1653
1554,20 13:45:00,52044.7,18.10,60014.4,40.2183
1555,20 14:00:00,52095.3,18.10,60072.6,40.2625
1556,20 14:15:00,52044.7,18.10,60014.4,40.2183
1557,20 14:30:00,51984.0,18.10,59944.7,40.1653
1558,20 14:45:00,51903.3,18.09,59864.9,40.1048
1559,20 15:00:00,51953.7,18.10,59909.9,40.1389
1560,20 15:15:00,51933.5,18.09,59899.6,40.1311
1561,20 15:30:00,51933.5,18.10,59886.6,40.1213
1562,20 15:45:00,51984.0,18.10,59944.7,40.1653
1563,20 16:00:00,51963.8,18.09,59934.4,40.1576
1564,20 16:15:00,51802.6,18.09,59749.2,40.0169
1565,20 16:30:00,51792.6,18.09,59737.7,40.0082
1566,20 16:45:00,51692.3,18.09,59622.4,39.9207
1567,20 17:00:00,51722.3,18.09,59656.9,39.9469
1568,20 17:15:00,51692.3,18.09,59622.4,39.9207
1569,20 17:30:00,51692.3,18.09,59622.4,39.9207
1570,20 17:45:00,51642.2,18.08,59577.7,39.8868
1571,20 18:00:00,51612.2,18.08,59543.3,39.8607
1572,20 18:15:00,51692.3,18.09,59622.4,39.9207
1573,20 18:30:00,51692.3,18.08,59635.3,39.9305
1574,20 18:45:00,51692.3,18.08,59635.3,39.9305
1575,20 19:00:00,51772.5,18.08,59727.5,40.0005
1576,20 19:15:00,51712.3,18.08,59658.3,39.9480
1577,20 19:30:00,51883.1,18.08,59854.7,40.0970
1578,20 19:45:00,51822.8,18.06,59811.3,40.0640
1579,20 20:00:00,51802.6,18.06,59788.0,40.0464
1580,20 20:15:00,51692.3,18.06,59661.2,39.9501
1581,20 20:30:00,51772.5,18.06,59753.4,40.0201
1582,20 20:45:00,51692.3,18.06,59661.2,39.9501
1583,20 21:00:00,51752.4,18.05,59743.3,40.0124
1584,20 21:15:00,51672.2,18.05,59651.0,39.9424
1585,20 21:30:00,51692.3,18.05,59674.1,39.9600
1586,20 21:45:00,51692.3,18.05,59674.1,39.9600
1587,20 22:00:00,51662.2,18.05,59639.5,39.9337
1588,20 22:15:00,51692.3,18.05,59674.1,39.9600
1589,20 22:30:00,51672.2,18.05,59651.0,39.9424
1590,20 22:45:00,51612.2,18.05,59582.0,39.8901
1591,20 23:00:00,51592.2,18.03,59584.8,39.8922
1592,20 23:15:00,51612.2,18.03,59607.9,39.9097
1593,20 23:30:00,51532.4,18.03,59516.0,39.8400
1594,20 23:45:00,51642.2,18.03,59642.4,39.9359
1595,21 00:00:00,51592.2,18.03,59584.8,39.8922
1596,21 00:15:00,51592.2,18.03,59584.8,39.8922
1597,21 00:30:00,51562.3,18.03,59550.4,39.8661
1598,21 00:45:00,51462.6,18.02,59448.6,39.7889
1599,21 01:00:00,51482.5,18.02,59471.5,39.8063
1600,21 01:15:00,51482.5,18.02,59471.5,39.8063
1601,21 01:30:00,51512.4,18.02,59505.9,39.8324
1602,21 01:45:00,51432.8,18.00,59440.1,39.7824
1603,21 02:00:00,51462.6,17.99,59487.3,39.8182
1604,21 02:15:00,51323.6,18.00,59314.3,39.6871
1605,21 02:30:00,51343.4,17.99,59350.0,39.7142
1606,21 02:45:00,51353.3,17.99,59361.4,39.7228
1607,21 03:00:00,51303.7,17.97,59330.1,39.6990
1608,21 03:15:00,51303.7,17.97,59330.1,39.6990
1609,21 03:30:00,51254.2,17.97,59273.0,39.6558
1610,21 03:45:00,51283.9,17.97,59307.2,39.6817
1611,21 04:00:00,50481.5,17.72,58701.2,39.2229
1612,21 04:15:00,47026.2,15.62,57305.4,38.1697
1613,21 04:30:00,46569.9,15.18,57319.2,38.1801
1614,21 04:45:00,46578.5,15.21,57290.8,38.1587
1615,21 05:00:00,46724.1,15.42,57196.5,38.0878
1616,21 05:15:00,46810.1,15.61,57056.3,37.9822
1617,21 05:30:00,46724.1,15.55,57029.0,37.9617
1618,21 05:45:00,46767.1,15.67,56927.2,37.8851
1619,21 06:00:00,46982.8,15.89,56906.5,37.8696
1620,21 06:15:00,47113.1,16.08,56821.2,37.8055
1621,21 06:30:00,47331.4,16.26,56854.3,37.8303
1622,21 06:45:00,47445.5,16.37,56851.2,37.8280
1623,21 07:00:00,47595.4,16.51,56852.7,37.8291
1624,21 07:15:00,48076.5,16.79,57069.4,37.9921
1625,21 07:30:00,49033.8,17.05,57867.8,38.5935
1626,21 07:45:00,49744.9,17.24,58458.8,39.0396
1627,21 08:00:00,50068.2,17.36,58682.4,39.2087
1628,21 08:15:00,50269.4,17.43,58827.0,39.3181
1629,21 08:30:00,50394.6,17.48,58908.5,39.3797
1630,21 08:45:00,50491.2,17.51,58982.2,39.4356
1631,21 09:00:00,50597.7,17.53,59080.3,39.5098
1632,21 09:15:00,50568.6,17.55,59020.7,39.4647
1633,21 09:30:00,50568.6,17.55,59020.7,39.4647
1634,21 09:45:00,50617.2,17.55,59077.2,39.5075
1635,21 10:00:00,50549.3,17.55,58998.2,39.4477
1636,21 10:15:00,50568.6,17.55,59020.7,39.4647
1637,21 10:30:00,50471.8,17.53,58933.9,39.3990
1638,21 10:45:00,50394.6,17.51,58869.8,39.3505
1639,21 11:00:00,50259.8,17.49,58738.7,39.2513
1640,21 11:15:00,50087.3,17.45,58589.1,39.1382
1641,21 11:30:00,50020.4,17.42,58549.6,39.1083
1642,21 11:45:00,49868.2,17.39,58410.5,39.0032
1643,21 12:00:00,49565.7,17.35,58108.6,38.7751
1644,21 12:15:00,49350.0,17.32,57894.8,38.6138
1645,21 12:30:00,49043.0,17.26,57611.9,38.4005
1646,21 12:45:00,48821.6,17.21,57415.9,38.2529
1647,21 13:00:00,48437.8,17.17,57016.5,37.9523
1648,21 13:15:00,48274.7,17.16,56837.8,37.8180
1649,21 13:30:00,48301.8,17.13,56907.1,37.8701
1650,21 13:45:00,48229.6,17.13,56822.4,37.8064
1651,21 14:00:00,48283.7,17.11,56911.0,37.8729
1652,21 14:15:00,48211.5,17.10,56838.7,37.8186
1653,21 14:30:00,48184.5,17.05,56869.6,37.8419
1654,21 14:45:00,48148.4,16.92,56990.4,37.9327
1655,21 15:00:00,48094.5,16.86,57002.4,37.9417
1656,21 15:15:00,47915.3,16.83,56828.6,37.8110
1657,21 15:30:00,47960.0,16.86,56843.7,37.8224
1658,21 15:45:00,48031.7,16.88,56903.1,37.8671
1659,21 16:00:00,48103.5,16.89,56975.2,37.9213
1660,21 16:15:00,47960.0,16.88,56818.5,37.8035
1661,21 16:30:00,48166.5,16.94,56986.6,37.9298
1662,21 16:45:00,48049.6,16.91,56886.5,37.8546
1663,21 17:00:00,48139.4,16.99,56891.8,37.8586
1664,21 17:15:00,48274.7,17.07,56950.5,37.9027
1665,21 17:30:00,48175.5,16.79,57186.4,38.0801
1666,21 17:45:00,48085.5,16.70,57193.9,38.0858
1667,21 18:00:00,48148.4,16.69,57281.1,38.1514
1668,21 18:15:00,48148.4,16.70,57268.4,38.1418
1669,21 18:30:00,48112.5,16.67,57263.9,38.1385
1670,21 18:45:00,48202.5,16.70,57332.5,38.1901
1671,21 19:00:00,48085.5,16.72,57168.6,38.0667
1672,21 19:15:00,48157.4,16.79,57165.0,38.0640
1673,21 19:30:00,48229.6,16.78,57263.0,38.1378
1674,21 19:45:00,48202.5,16.81,57193.0,38.0851
1675,21 20:00:00,48202.5,16.82,57180.4,38.0756
1676,21 20:15:00,48247.6,16.82,57233.7,38.1157
1677,21 20:30:00,48202.5,16.81,57193.0,38.0851
1678,21 20:45:00,48319.9,16.81,57331.7,38.1895
1679,21 21:00:00,48157.4,16.81,57139.8,38.0450
1680,21 21:15:00,48220.5,16.82,57201.6,38.0916
1681,21 21:30:00,48274.7,16.83,57253.0,38.1303
1682,21 21:45:00,48274.7,16.83,57253.0,38.1303
1683,21 22:00:00,48247.6,16.83,57221.0,38.1062
1684,21 22:15:00,48301.8,16.85,57259.7,38.1353
1685,21 22:30:00,48347.1,16.86,57300.5,38.1660
1686,21 22:45:00,48220.5,16.86,57151.1,38.0536
1687,21 23:00:00,48338.0,16.88,57264.4,38.1389
1688,21 23:15:00,48319.9,16.89,57230.5,38.1133
1689,21 23:30:00,48383.3,16.92,57267.3,38.1410
1690,21 23:45:00,48338.0,16.94,57188.6,38.0818
1691,22 00:00:00,48410.5,16.97,57236.1,38.1176
1692,22 00:15:00,48383.3,16.98,57191.5,38.0840
1693,22 00:30:00,48483.2,16.98,57309.1,38.1725
1694,22 00:45:00,48456.0,16.99,57264.4,38.1389
1695,22 01:00:00,48456.0,17.01,57239.2,38.1198
1696,22 01:15:00,48483.2,17.01,57271.2,38.1439
1697,22 01:30:00,48456.0,17.01,57239.2,38.1198
1698,22 01:45:00,48483.2,17.01,57271.2,38.1439
1699,22 02:00:00,48410.5,17.01,57185.7,38.0796
1700,22 02:15:00,48410.5,17.02,57173.1,38.0701
1701,22 02:30:00,48383.3,17.01,57153.7,38.0555
1702,22 02:45:00,48456.0,17.01,57239.2,38.1198
1703,22 03:00:00,48474.1,17.04,57222.6,38.1074
1704,22 03:15:00,48456.0,17.01,57239.2,38.1198
1705,22 03:30:00,48483.2,17.02,57258.6,38.1344
1706,22 03:45:00,48528.7,17.02,57312.1,38.1747
1707,22 04:00:00,48474.1,17.05,57210.0,38.0979
1708,22 04:15:00,48547.0,17.05,57295.7,38.1624
1709,22 04:30:00,48501.4,17.04,57254.7,38.1315
1710,22 04:45:00,48456.0,17.04,57201.3,38.0914
1711,22 05:00:00,48483.2,17.04,57233.3,38.1154
1712,22 05:15:00,48428.7,17.04,57169.2,38.0672
1713,22 05:30:00,48410.5,16.97,57236.1,38.1176
1714,22 05:45:00,48410.5,16.94,57274.0,38.1461
1715,22 06:00:00,48383.3,16.92,57267.3,38.1410
1716,22 06:15:00,48437.8,16.95,57293.6,38.1608
1717,22 06:30:00,48410.5,16.94,57274.0,38.1461
1718,22 06:45:00,48410.5,16.92,57299.3,38.1651
1719,22 07:00:00,48437.8,16.91,57344.2,38.1989
1720,22 07:15:00,48383.3,16.88,57317.9,38.1791
1721,22 07:30:00,48292.8,16.85,57249.1,38.1273
1722,22 07:45:00,48365.2,16.88,57296.5,38.1630
1723,22 08:00:00,48465.0,16.85,57452.3,38.2803
1724,22 08:15:00,48410.5,16.83,57413.4,38.2510
1725,22 08:30:00,48338.0,16.83,57327.8,38.1865
1726,22 08:45:00,48437.8,16.89,57369.5,38.2179
1727,22 09:00:00,48365.2,16.86,57321.9,38.1821
1728,22 09:15:00,48347.1,16.85,57313.2,38.1755
1729,22 09:30:00,48365.2,16.89,57283.9,38.1535
1730,22 09:45:00,48456.0,16.91,57365.6,38.2150
1731,22 10:00:00,48456.0,16.91,57365.6,38.2150
1732,22 10:15:00,48383.3,16.91,57279.9,38.1505
1733,22 10:30:00,48456.0,16.92,57353.0,38.2055
1734,22 10:45:00,48456.0,16.91,57365.6,38.2150
1735,22 11:00:00,48338.0,16.91,57226.5,38.1103
1736,22 11:15:00,48383.3,16.91,57279.9,38.1505
1737,22 11:30:00,48465.0,16.91,57376.2,38.2230
1738,22 11:45:00,48456.0,16.91,57365.6,38.2150
1739,22 12:00:00,48383.3,16.91,57279.9,38.1505
1740,22 12:15:00,48383.3,16.91,57279.9,38.1505
1741,22 12:30:00,48410.5,16.91,57312.0,38.1746
1742,22 12:45:00,48365.2,16.91,57258.6,38.1344
1743,22 13:00:00,48501.4,16.91,57419.1,38.2553
1744,22 13:15:00,48483.2,16.91,57397.7,38.2392
1745,22 13:30:00,48437.8,16.91,57344.2,38.1989
1746,22 13:45:00,48310.9,16.91,57194.6,38.0863
1747,22 14:00:00,48456.0,16.91,57365.6,38.2150
1748,22 14:15:00,48428.7,16.91,57333.4,38.1908
1749,22 14:30:00,48456.0,16.92,57353.0,38.2055
1750,22 14:45:00,48437.8,16.89,57369.5,38.2179
1751,22 15:00:00,48365.2,16.89,57283.9,38.1535
1752,22 15:15:00,48410.5,16.88,57350.0,38.2032
1753,22 15:30:00,48437.8,16.88,57382.2,38.2275
1754,22 15:45:00,48437.8,16.88,57382.2,38.2275
1755,22 16:00:00,48365.2,16.88,57296.5,38.1630
1756,22 16:15:00,48383.3,16.89,57305.2,38.1696
1757,22 16:30:00,48338.0,16.89,57251.8,38.1293
1758,22 16:45:00,48410.5,16.89,57337.3,38.1937
1759,22 17:00:00,48410.5,16.89,57337.3,38.1937
1760,22 17:15:00,48356.1,16.88,57285.8,38.1549
1761,22 17:30:00,48383.3,16.88,57317.9,38.1791
1762,22 17:45:00,48365.2,16.89,57283.9,38.1535
1763,22 18:00:00,48383.3,16.89,57305.2,38.1696
1764,22 18:15:00,48456.0,16.89,57391.0,38.2341
1765,22 18:30:00,48365.2,16.86,57321.9,38.1821
1766,22 18:45:00,48356.1,16.86,57311.1,38.1740
1767,22 19:00:00,48410.5,16.85,57388.0,38.2319
1768,22 19:15:00,48410.5,16.83,57413.4,38.2510
1769,22 19:30:00,48383.3,16.83,57381.3,38.2268
1770,22 19:45:00,48292.8,16.82,57287.0,38.1559
1771,22 20:00:00,48410.5,16.83,57413.4,38.2510
1772,22 20:15:00,48356.1,16.82,57361.8,38.2122
1773,22 20:30:00,48310.9,16.81,57321.1,38.1815
1774,22 20:45:00,48247.6,16.81,57246.3,38.1252
1775,22 21:00:00,48392.4,16.81,57417.4,38.2540
1776,22 21:15:00,48319.9,16.81,57331.7,38.1895
1777,22 21:30:00,48338.0,16.82,57340.4,38.1961
1778,22 21:45:00,48356.1,16.82,57361.8,38.2122
1779,22 22:00:00,48437.8,16.82,57458.3,38.2848
1780,22 22:15:00,48365.2,16.82,57372.6,38.2203
1781,22 22:30:00,48365.2,16.82,57372.6,38.2203
1782,22 22:45:00,48365.2,16.83,57359.9,38.2107
1783,22 23:00:00,48456.0,16.86,57429.0,38.2628
1784,22 23:15:00,48383.3,16.86,57343.2,38.1982
1785,22 23:30:00,48338.0,16.83,57327.8,38.1865
1786,22 23:45:00,48356.1,16.85,57323.8,38.1835
1787,23 00:00:00,48338.0,16.82,57340.4,38.1961
1788,23 00:15:00,48437.8,16.83,57445.6,38.2753
1789,23 00:30:00,48383.3,16.85,57355.9,38.2077
1790,23 00:45:00,48437.8,16.86,57407.5,38.2466
1791,23 01:00:00,48410.5,16.85,57388.0,38.2319
1792,23 01:15:00,48365.2,16.83,57359.9,38.2107
1793,23 01:30:00,48338.0,16.85,57302.4,38.1674
1794,23 01:45:00,48365.2,16.86,57321.9,38.1821
1795,23 02:00:00,48456.0,16.85,57441.7,38.2723
1796,23 02:15:00,48410.5,16.85,57388.0,38.2319
1797,23 02:30:00,48338.0,16.86,57289.8,38.1579
1798,23 02:45:00,48410.5,16.86,57375.3,38.2223
1799,23 03:00:00,48437.8,16.85,57420.2,38.2561
1800,23 03:15:00,48410.5,16.86,57375.3,38.2223
1801,23 03:30:00,48338.0,16.85,57302.4,38.1674
1802,23 03:45:00,48365.2,16.85,57334.5,38.1916
1803,23 04:00:00,48410.5,16.85,57388.0,38.2319
1804,23 04:15:00,48338.0,16.85,57302.4,38.1674
1805,23 04:30:00,48356.1,16.85,57323.8,38.1835
1806,23 04:45:00,48410.5,16.86,57375.3,38.2223
1807,23 05:00:00,48338.0,16.83,57327.8,38.1865
1808,23 05:15:00,48356.1,16.83,57349.1,38.2026
1809,23 05:30:00,48428.7,16.83,57434.9,38.2672
1810,23 05:45:00,48437.8,16.83,57445.6,38.2753
1811,23 06:00:00,48338.0,16.82,57340.4,38.1961
1812,23 06:15:00,48310.9,16.82,57308.4,38.1720
1813,23 06:30:00,48319.9,16.81,57331.7,38.1895
1814,23 06:45:00,48310.9,16.75,57397.2,38.2388
1815,23 07:00:00,48410.5,16.78,57476.9,38.2988
1816,23 07:15:00,48292.8,16.76,57363.1,38.2132
1817,23 07:30:00,48265.7,16.76,57331.1,38.1890
1818,23 07:45:00,48292.8,16.76,57363.1,38.2132
1819,23 08:00:00,48292.8,16.76,57363.1,38.2132
1820,23 08:15:00,48338.0,16.76,57416.6,38.2534
1821,23 08:30:00,48338.0,16.76,57416.6,38.2534
1822,23 08:45:00,48319.9,16.75,57407.9,38.2469
1823,23 09:00:00,48338.0,16.76,57416.6,38.2534
1824,23 09:15:00,48292.8,16.76,57363.1,38.2132
1825,23 09:30:00,48292.8,16.75,57375.8,38.2227
1826,23 09:45:00,48319.9,16.75,57407.9,38.2469
1827,23 10:00:00,48292.8,16.75,57375.8,38.2227
1828,23 10:15:00,48392.4,16.75,57493.7,38.3115
